date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-08-25,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,45.14727489342392,,72,10.3,False,,0.1,0.1,0.72651906200612,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-10-23,historical_polling,polling_average,48.33333333,,,72,10.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-10-24,historical_polling,polling_average,48.33333333,,,72,10.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-10-25,historical_polling,polling_average,48.33333333,,,72,10.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-10-26,historical_polling,polling_average,48.33333333,,,72,10.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-10-27,historical_polling,polling_average,48.33333333,,,72,10.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-10-28,historical_polling,polling_average,48.33333333,,,72,10.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-10-29,historical_polling,polling_average,48.33333333,,,72,10.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-10-30,historical_polling,polling_average,48.33333333,,,72,10.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-10-31,historical_polling,polling_average,48.33333333,,,72,10.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-11-01,historical_polling,polling_average,48.33333333,,,72,10.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-11-02,historical_polling,polling_average,48.33333333,,,72,10.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-11-03,historical_polling,polling_average,48.33333333,,,72,10.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-11-04,historical_polling,polling_average,48.33333333,,,72,10.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-11-05,historical_polling,polling_average,48.33333333,,,72,10.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.0769622216427,,72,10.3,False,,0.2,0.1,0.5462382283871696,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.0769622216427,,72,10.3,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.66058284770412,,72,10.3,False,,0.1,0.30000000000000004,0.54930946763087,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,50.12861320634661,,72,10.3,False,,0.1,0.2,0.5386757745969075,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,50.12861320634661,,72,10.3,False,,0.1,0.2,0.5471029321731046,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,50.12861320634661,,72,10.3,False,,0.1,0.2,0.5502388599511057,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-10-29,model_fitted,holt_exponential_smoothing,,50.12861320634661,,72,10.3,False,,0.1,0.2,0.5575044208088712,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,49.66092575018456,,72,10.3,False,,0.4,0.4,0.5254273384022248,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,49.26228728043679,,72,10.3,False,,0.1,0.1,0.530040729416146,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-11-01,model_fitted,holt_exponential_smoothing,,49.471929219193235,,72,10.3,False,,0.4,0.2,0.5340201263411812,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-11-02,model_fitted,holt_exponential_smoothing,,48.6663906737942,,72,10.3,False,,0.2,0.30000000000000004,0.5335124011052184,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-11-03,model_fitted,holt_exponential_smoothing,,48.86817438678549,,72,10.3,False,,0.2,0.4,0.4638169743758991,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,49.14033169041903,,72,10.3,False,,0.30000000000000004,0.30000000000000004,0.4626859141927399,,,,,,,Donald Trump,,,,,
2024-08-25,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.86817438678549,,72,10.3,False,,0.2,0.4,0.4732080092020407,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-10-23,historical_polling,polling_average,46.58333333,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-10-24,historical_polling,polling_average,46.58333333,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-10-25,historical_polling,polling_average,46.58333333,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-10-26,historical_polling,polling_average,46.58333333,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-10-27,historical_polling,polling_average,46.58333333,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-10-28,historical_polling,polling_average,46.58333333,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-10-29,historical_polling,polling_average,46.58333333,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-10-30,historical_polling,polling_average,46.58333333,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-10-31,historical_polling,polling_average,46.58333333,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-11-01,historical_polling,polling_average,46.58333333,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-11-02,historical_polling,polling_average,46.58333333,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-11-03,historical_polling,polling_average,46.58333333,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-11-04,historical_polling,polling_average,46.58333333,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-11-05,historical_polling,polling_average,46.58333333,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.12341704696004,,71,10.1,False,,0.30000000000000004,0.1,0.7395062314545578,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,44.96260077334201,,71,10.1,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,45.65338737859626,,71,10.1,False,,0.1,0.1,0.76773633555321,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.90363235127398,,71,10.1,False,,0.1,0.2,0.7585830861956016,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.90363235127398,,71,10.1,False,,0.1,0.2,0.7196592721550867,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,45.65338737859626,,71,10.1,False,,0.1,0.1,0.7356733386435637,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-10-29,model_fitted,holt_exponential_smoothing,,46.23410111247286,,71,10.1,False,,0.30000000000000004,0.2,0.7322516885567211,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,45.65338737859626,,71,10.1,False,,0.1,0.1,0.7591426902811069,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,45.65338737859626,,71,10.1,False,,0.1,0.1,0.7674308910223514,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-11-01,model_fitted,holt_exponential_smoothing,,47.90363235127398,,71,10.1,False,,0.1,0.2,0.761458174726173,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-11-02,model_fitted,holt_exponential_smoothing,,45.98333339606344,,71,10.1,False,,0.2,0.30000000000000004,0.7693809735280872,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-11-03,model_fitted,holt_exponential_smoothing,,47.90363235127398,,71,10.1,False,,0.1,0.2,0.7700330063031244,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.053613696229256,,71,10.1,False,,0.2,0.2,0.7321911823405236,,,,,,,Donald Trump,,,,,
2024-08-26,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,45.65338737859626,,71,10.1,False,,0.1,0.1,0.72651906200612,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-10-23,historical_polling,polling_average,49.15384615,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-10-24,historical_polling,polling_average,49.15384615,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-10-25,historical_polling,polling_average,49.15384615,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-10-26,historical_polling,polling_average,49.15384615,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-10-27,historical_polling,polling_average,49.15384615,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-10-28,historical_polling,polling_average,49.15384615,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-10-29,historical_polling,polling_average,49.15384615,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-10-30,historical_polling,polling_average,49.15384615,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-10-31,historical_polling,polling_average,49.15384615,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-11-01,historical_polling,polling_average,49.15384615,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-11-02,historical_polling,polling_average,49.15384615,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-11-03,historical_polling,polling_average,49.15384615,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-11-04,historical_polling,polling_average,49.15384615,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-11-05,historical_polling,polling_average,49.15384615,,,71,10.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.989020073948375,,71,10.1,False,,0.2,0.1,0.5462382283871696,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.989020073948375,,71,10.1,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.43925881463087,,71,10.1,False,,0.1,0.30000000000000004,0.54930946763087,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,49.95822967210765,,71,10.1,False,,0.1,0.2,0.5386757745969075,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,49.95822967210765,,71,10.1,False,,0.1,0.2,0.5471029321731046,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,49.95822967210765,,71,10.1,False,,0.1,0.2,0.5502388599511057,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-10-29,model_fitted,holt_exponential_smoothing,,49.95822967210765,,71,10.1,False,,0.1,0.2,0.5575044208088712,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,49.373744678620575,,71,10.1,False,,0.4,0.4,0.5254273384022248,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,49.373972918144744,,71,10.1,False,,0.1,0.1,0.530040729416146,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-11-01,model_fitted,holt_exponential_smoothing,,49.12338453316572,,71,10.1,False,,0.4,0.2,0.5340201263411812,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-11-02,model_fitted,holt_exponential_smoothing,,48.69427574824272,,71,10.1,False,,0.2,0.30000000000000004,0.5335124011052184,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-11-03,model_fitted,holt_exponential_smoothing,,48.91773840073428,,71,10.1,False,,0.2,0.4,0.4638169743758991,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,49.03900081427295,,71,10.1,False,,0.30000000000000004,0.30000000000000004,0.4626859141927399,,,,,,,Donald Trump,,,,,
2024-08-26,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.91773840073428,,71,10.1,False,,0.2,0.4,0.4732080092020407,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-10-23,historical_polling,polling_average,46.83333333,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-10-24,historical_polling,polling_average,46.83333333,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-10-25,historical_polling,polling_average,46.83333333,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-10-26,historical_polling,polling_average,46.83333333,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-10-27,historical_polling,polling_average,46.83333333,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-10-28,historical_polling,polling_average,46.83333333,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-10-29,historical_polling,polling_average,46.83333333,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-10-30,historical_polling,polling_average,46.83333333,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-10-31,historical_polling,polling_average,46.83333333,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-11-01,historical_polling,polling_average,46.83333333,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-11-02,historical_polling,polling_average,46.83333333,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-11-03,historical_polling,polling_average,46.83333333,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-11-04,historical_polling,polling_average,46.83333333,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-11-05,historical_polling,polling_average,46.83333333,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.31451890873091,,70,10.0,False,,0.30000000000000004,0.1,0.7395062314545578,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,45.014267639351026,,70,10.0,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,46.0365214077654,,70,10.0,False,,0.1,0.1,0.76773633555321,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.88783404559657,,70,10.0,False,,0.1,0.2,0.7585830861956016,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.88783404559657,,70,10.0,False,,0.1,0.2,0.7196592721550867,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,46.0365214077654,,70,10.0,False,,0.1,0.1,0.7356733386435637,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-10-29,model_fitted,holt_exponential_smoothing,,46.45193366938041,,70,10.0,False,,0.30000000000000004,0.2,0.7322516885567211,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,46.0365214077654,,70,10.0,False,,0.1,0.1,0.7591426902811069,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,46.0365214077654,,70,10.0,False,,0.1,0.1,0.7674308910223514,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-11-01,model_fitted,holt_exponential_smoothing,,47.88783404559657,,70,10.0,False,,0.1,0.2,0.761458174726173,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-11-02,model_fitted,holt_exponential_smoothing,,46.235192731096895,,70,10.0,False,,0.2,0.30000000000000004,0.7693809735280872,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-11-03,model_fitted,holt_exponential_smoothing,,47.88783404559657,,70,10.0,False,,0.1,0.2,0.7700330063031244,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.217050331569354,,70,10.0,False,,0.2,0.2,0.7321911823405236,,,,,,,Donald Trump,,,,,
2024-08-27,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,46.0365214077654,,70,10.0,False,,0.1,0.1,0.72651906200612,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-10-23,historical_polling,polling_average,49.4,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-10-24,historical_polling,polling_average,49.4,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-10-25,historical_polling,polling_average,49.4,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-10-26,historical_polling,polling_average,49.4,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-10-27,historical_polling,polling_average,49.4,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-10-28,historical_polling,polling_average,49.4,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-10-29,historical_polling,polling_average,49.4,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-10-30,historical_polling,polling_average,49.4,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-10-31,historical_polling,polling_average,49.4,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-11-01,historical_polling,polling_average,49.4,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-11-02,historical_polling,polling_average,49.4,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-11-03,historical_polling,polling_average,49.4,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-11-04,historical_polling,polling_average,49.4,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-11-05,historical_polling,polling_average,49.4,,,70,10.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.086065441313956,,70,10.0,False,,0.2,0.1,0.5462382283871696,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.086065441313956,,70,10.0,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.343556086926014,,70,10.0,False,,0.1,0.30000000000000004,0.54930946763087,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,49.87084810285044,,70,10.0,False,,0.1,0.2,0.5386757745969075,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,49.87084810285044,,70,10.0,False,,0.1,0.2,0.5471029321731046,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,49.87084810285044,,70,10.0,False,,0.1,0.2,0.5502388599511057,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-10-29,model_fitted,holt_exponential_smoothing,,49.87084810285044,,70,10.0,False,,0.1,0.2,0.5575044208088712,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,49.494457399102885,,70,10.0,False,,0.4,0.4,0.5254273384022248,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,49.55434000640046,,70,10.0,False,,0.1,0.1,0.530040729416146,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-11-01,model_fitted,holt_exponential_smoothing,,49.244899778895956,,70,10.0,False,,0.4,0.2,0.5340201263411812,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-11-02,model_fitted,holt_exponential_smoothing,,48.90826059590697,,70,10.0,False,,0.2,0.30000000000000004,0.5335124011052184,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-11-03,model_fitted,holt_exponential_smoothing,,49.14038079583457,,70,10.0,False,,0.2,0.4,0.4638169743758991,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,49.22455912718613,,70,10.0,False,,0.30000000000000004,0.30000000000000004,0.4626859141927399,,,,,,,Donald Trump,,,,,
2024-08-27,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.14038079583457,,70,10.0,False,,0.2,0.4,0.4732080092020407,,,,,,,Donald Trump,,,,,
2024-08-28,Donald Trump,2024-10-23,historical_polling,polling_average,47.71538462,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Donald Trump,2024-10-24,historical_polling,polling_average,47.71538462,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Donald Trump,2024-10-25,historical_polling,polling_average,47.71538462,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Donald Trump,2024-10-26,historical_polling,polling_average,47.71538462,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Donald Trump,2024-10-27,historical_polling,polling_average,47.71538462,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Donald Trump,2024-10-28,historical_polling,polling_average,47.71538462,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Donald Trump,2024-10-29,historical_polling,polling_average,47.71538462,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Donald Trump,2024-10-30,historical_polling,polling_average,47.71538462,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Donald Trump,2024-10-31,historical_polling,polling_average,47.71538462,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Donald Trump,2024-11-01,historical_polling,polling_average,47.71538462,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Donald Trump,2024-11-02,historical_polling,polling_average,47.71538462,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Donald Trump,2024-11-03,historical_polling,polling_average,47.71538462,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Donald Trump,2024-11-04,historical_polling,polling_average,47.71538462,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Donald Trump,2024-11-05,historical_polling,polling_average,47.71538462,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.538854644608584,,69,9.9,False,,0.30000000000000004,0.1,0.7395062314545578,,,,,,,Donald Trump,,,,,
2024-08-28,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,45.15853044638509,,69,9.9,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-08-28,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,46.414310153239974,,69,9.9,False,,0.1,0.1,0.76773633555321,,,,,,,Donald Trump,,,,,
2024-08-28,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.877525556174966,,69,9.9,False,,0.1,0.2,0.7585830861956016,,,,,,,Donald Trump,,,,,
2024-08-28,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.877525556174966,,69,9.9,False,,0.1,0.2,0.7196592721550867,,,,,,,Donald Trump,,,,,
2024-08-28,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,46.414310153239974,,69,9.9,False,,0.1,0.1,0.7356733386435637,,,,,,,Donald Trump,,,,,
2024-08-28,Donald Trump,2024-10-29,model_fitted,holt_exponential_smoothing,,46.70230043885287,,69,9.9,False,,0.30000000000000004,0.2,0.7322516885567211,,,,,,,Donald Trump,,,,,
2024-08-28,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,46.414310153239974,,69,9.9,False,,0.1,0.1,0.7591426902811069,,,,,,,Donald Trump,,,,,
2024-08-28,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,46.414310153239974,,69,9.9,False,,0.1,0.1,0.7674308910223514,,,,,,,Donald Trump,,,,,
2024-08-28,Donald Trump,2024-11-01,model_fitted,holt_exponential_smoothing,,47.877525556174966,,69,9.9,False,,0.1,0.2,0.761458174726173,,,,,,,Donald Trump,,,,,
2024-08-28,Donald Trump,2024-11-02,model_fitted,holt_exponential_smoothing,,46.52256863505784,,69,9.9,False,,0.2,0.30000000000000004,0.7693809735280872,,,,,,,Donald Trump,,,,,
2024-08-28,Donald Trump,2024-11-03,model_fitted,holt_exponential_smoothing,,47.877525556174966,,69,9.9,False,,0.1,0.2,0.7700330063031244,,,,,,,Donald Trump,,,,,
