date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-09-07,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.78912796,,59,8.4,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,48.16251555,,59,8.4,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-25,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-26,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-27,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-28,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-31,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-11-04,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-11-05,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.3341215,,59,8.4,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.3341215,,59,8.4,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.83984187,,59,8.4,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.89930998,,59,8.4,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.89930998,,59,8.4,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.89930998,,59,8.4,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,50.21989531,,59,8.4,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,49.28693642,,59,8.4,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.33740886,,59,8.4,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-23,historical_polling,polling_average,47.22545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-24,historical_polling,polling_average,47.22545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-25,historical_polling,polling_average,47.22545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-26,historical_polling,polling_average,47.22545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-27,historical_polling,polling_average,47.22545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-28,historical_polling,polling_average,47.22545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-31,historical_polling,polling_average,47.22545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-11-04,historical_polling,polling_average,47.22545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-11-05,historical_polling,polling_average,47.22545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.69957885,,58,8.3,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.97203513,,58,8.3,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,48.13610114,,58,8.3,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.58018704,,58,8.3,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.58018704,,58,8.3,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,48.13610114,,58,8.3,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,48.13610114,,58,8.3,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.65768861,,58,8.3,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,48.13610114,,58,8.3,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-23,historical_polling,polling_average,48.17416667,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-24,historical_polling,polling_average,48.17416667,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-25,historical_polling,polling_average,48.17416667,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-26,historical_polling,polling_average,48.17416667,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-27,historical_polling,polling_average,48.17416667,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-28,historical_polling,polling_average,48.17416667,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-31,historical_polling,polling_average,48.17416667,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-11-04,historical_polling,polling_average,48.17416667,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-11-05,historical_polling,polling_average,48.17416667,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.29705255,,58,8.3,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.29705255,,58,8.3,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.94448327,,58,8.3,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.85017637,,58,8.3,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.85017637,,58,8.3,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.85017637,,58,8.3,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,50.18863088,,58,8.3,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,49.17180478,,58,8.3,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.24217477,,58,8.3,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-23,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-24,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-25,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-26,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-27,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-28,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-31,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-11-04,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-11-05,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.91026023,,57,8.1,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.14639323,,57,8.1,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,48.22576715,,57,8.1,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.56631917,,57,8.1,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.56631917,,57,8.1,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,48.22576715,,57,8.1,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,48.22576715,,57,8.1,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.82033867,,57,8.1,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,48.22576715,,57,8.1,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-23,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-24,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-25,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-26,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-27,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-28,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-31,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-11-04,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-11-05,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.07977301,,57,8.1,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.07977301,,57,8.1,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.93296771,,57,8.1,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.70985258,,57,8.1,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.70985258,,57,8.1,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.70985258,,57,8.1,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,50.05776491,,57,8.1,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,48.7536752,,57,8.1,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.91538018,,57,8.1,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-31,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-11-04,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.69579303,,56,8.0,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.14891433,,56,8.0,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,48.17266344,,56,8.0,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.43196624,,56,8.0,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.43196624,,56,8.0,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,48.17266344,,56,8.0,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,48.17266344,,56,8.0,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.69655427,,56,8.0,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,48.17266344,,56,8.0,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-23,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-24,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-25,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-26,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-27,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-28,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-31,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-11-04,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-11-05,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.73952058,,56,8.0,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.73952058,,56,8.0,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.812198,,56,8.0,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.49194746,,56,8.0,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.49194746,,56,8.0,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.49194746,,56,8.0,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,49.84699123,,56,8.0,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,48.14590373,,56,8.0,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.40588076,,56,8.0,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-23,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-24,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-25,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-26,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-27,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-28,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-31,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-11-04,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-11-05,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.4947922,,55,7.9,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.09522674,,55,7.9,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,48.09314347,,55,7.9,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.29240928,,55,7.9,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.29240928,,55,7.9,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,48.09314347,,55,7.9,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,48.09314347,,55,7.9,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.54966458,,55,7.9,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,48.09314347,,55,7.9,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-23,historical_polling,polling_average,48.33333333,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-24,historical_polling,polling_average,48.33333333,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-25,historical_polling,polling_average,48.33333333,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-26,historical_polling,polling_average,48.33333333,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-27,historical_polling,polling_average,48.33333333,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-28,historical_polling,polling_average,48.33333333,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-31,historical_polling,polling_average,48.33333333,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-11-04,historical_polling,polling_average,48.33333333,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-11-05,historical_polling,polling_average,48.33333333,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.99252822,,55,7.9,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.99252822,,55,7.9,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.98913932,,55,7.9,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.5759939,,55,7.9,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.5759939,,55,7.9,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.5759939,,55,7.9,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,49.908825,,55,7.9,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,48.63733236,,55,7.9,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.62581077,,55,7.9,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-23,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-24,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-25,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-26,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-27,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-28,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-31,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-11-04,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-11-05,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.42174785,,54,7.7,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
