date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct
2024-09-03,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.67616432379144,,63,9.0,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-09-03,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.67616432379144,,63,9.0,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-03,Kamala Harris,2024-10-23,historical_polling,polling_average,50.0,,,63,9.0,False,,,,,,,,,,,Donald Trump,
2024-09-03,Kamala Harris,2024-10-24,historical_polling,polling_average,50.0,,,63,9.0,False,,,,,,,,,,,Donald Trump,
2024-09-03,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.06464951903456,,63,9.0,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-03,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,50.06856414542289,,63,9.0,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-04,Donald Trump,2024-10-23,historical_polling,polling_average,46.8,,,62,8.9,False,,,,,,,,,,,Donald Trump,
2024-09-04,Donald Trump,2024-10-24,historical_polling,polling_average,46.8,,,62,8.9,False,,,,,,,,,,,Donald Trump,
2024-09-04,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.74251776807181,,62,8.9,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-09-04,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.742517768071814,,62,8.9,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-04,Kamala Harris,2024-10-23,historical_polling,polling_average,50.15,,,62,8.9,False,,,,,,,,,,,Donald Trump,
2024-09-04,Kamala Harris,2024-10-24,historical_polling,polling_average,50.15,,,62,8.9,False,,,,,,,,,,,Donald Trump,
2024-09-04,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.69929722209109,,62,8.9,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-04,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,50.19827432724637,,62,8.9,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-05,Donald Trump,2024-10-23,historical_polling,polling_average,46.325,,,61,8.7,False,,,,,,,,,,,Donald Trump,
2024-09-05,Donald Trump,2024-10-24,historical_polling,polling_average,46.325,,,61,8.7,False,,,,,,,,,,,Donald Trump,
2024-09-05,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.87281069024343,,61,8.7,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-09-05,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.872810690243426,,61,8.7,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-05,Kamala Harris,2024-10-23,historical_polling,polling_average,48.625,,,61,8.7,False,,,,,,,,,,,Donald Trump,
2024-09-05,Kamala Harris,2024-10-24,historical_polling,polling_average,48.625,,,61,8.7,False,,,,,,,,,,,Donald Trump,
2024-09-05,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,50.21219828839043,,61,8.7,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-05,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,50.32953074761504,,61,8.7,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-06,Donald Trump,2024-10-23,historical_polling,polling_average,48.16666666666666,,,60,8.6,False,,,,,,,,,,,Donald Trump,
2024-09-06,Donald Trump,2024-10-24,historical_polling,polling_average,48.166666666666664,,,60,8.6,False,,,,,,,,,,,Donald Trump,
2024-09-06,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.92709621329545,,60,8.6,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-09-06,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.92709621329545,,60,8.6,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-06,Kamala Harris,2024-10-23,historical_polling,polling_average,48.66666666666666,,,60,8.6,False,,,,,,,,,,,Donald Trump,
2024-09-06,Kamala Harris,2024-10-24,historical_polling,polling_average,48.666666666666664,,,60,8.6,False,,,,,,,,,,,Donald Trump,
2024-09-06,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.65598720202757,,60,8.6,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-06,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,50.27811621847069,,60,8.6,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-07,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,
2024-09-07,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,
2024-09-07,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,48.16251555524264,,59,8.4,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-09-07,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,48.16251555524264,,59,8.4,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-07,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,
2024-09-07,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,
2024-09-07,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.18063593121877,,59,8.4,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-07,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,50.2198953133894,,59,8.4,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-08,Donald Trump,2024-10-23,historical_polling,polling_average,47.22545454545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,
2024-09-08,Donald Trump,2024-10-24,historical_polling,polling_average,47.22545454545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,
2024-09-08,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,48.13610114077603,,58,8.3,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-09-08,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,48.13610114077603,,58,8.3,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-08,Kamala Harris,2024-10-23,historical_polling,polling_average,48.17416666666667,,,58,8.3,False,,,,,,,,,,,Donald Trump,
2024-09-08,Kamala Harris,2024-10-24,historical_polling,polling_average,48.17416666666667,,,58,8.3,False,,,,,,,,,,,Donald Trump,
2024-09-08,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.99985675307182,,58,8.3,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-08,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,50.188630879015676,,58,8.3,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-09,Donald Trump,2024-10-23,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,
2024-09-09,Donald Trump,2024-10-24,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,
2024-09-09,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,48.225767156348304,,57,8.1,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-09-09,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,48.225767156348304,,57,8.1,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-09,Kamala Harris,2024-10-23,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,
2024-09-09,Kamala Harris,2024-10-24,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,
2024-09-09,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.4289454990255,,57,8.1,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-09,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,50.0577649126225,,57,8.1,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-10,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,
2024-09-10,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,
2024-09-10,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,48.17266344425442,,56,8.0,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-09-10,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,48.17266344425442,,56,8.0,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-10,Kamala Harris,2024-10-23,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,
2024-09-10,Kamala Harris,2024-10-24,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,
2024-09-10,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,47.66810080008696,,56,8.0,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-10,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.84699122707576,,56,8.0,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-11,Donald Trump,2024-10-23,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,
2024-09-11,Donald Trump,2024-10-24,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,
2024-09-11,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,48.09314346892738,,55,7.9,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-09-11,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,48.09314346892738,,55,7.9,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-11,Kamala Harris,2024-10-23,historical_polling,polling_average,48.333333333333336,,,55,7.9,False,,,,,,,,,,,Donald Trump,
2024-09-11,Kamala Harris,2024-10-24,historical_polling,polling_average,48.333333333333336,,,55,7.9,False,,,,,,,,,,,Donald Trump,
2024-09-11,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.58469785270992,,55,7.9,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-11,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.908824997812935,,55,7.9,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-12,Donald Trump,2024-10-23,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,
2024-09-12,Donald Trump,2024-10-24,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,
2024-09-12,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,48.02814405644378,,54,7.7,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-09-12,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,48.02814405644378,,54,7.7,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-12,Kamala Harris,2024-10-23,historical_polling,polling_average,48.88333333333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,
2024-09-12,Kamala Harris,2024-10-24,historical_polling,polling_average,48.88333333333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,
2024-09-12,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.42777109451678,,54,7.7,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-12,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.78205380816493,,54,7.7,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-13,Donald Trump,2024-10-23,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,
2024-09-13,Donald Trump,2024-10-24,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,
2024-09-13,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,48.102563144644094,,53,7.6,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-09-13,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,48.102563144644094,,53,7.6,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-13,Kamala Harris,2024-10-23,historical_polling,polling_average,49.7,,,53,7.6,False,,,,,,,,,,,Donald Trump,
2024-09-13,Kamala Harris,2024-10-24,historical_polling,polling_average,49.699999999999996,,,53,7.6,False,,,,,,,,,,,Donald Trump,
2024-09-13,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.62650499781154,,53,7.6,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-13,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.713972532733415,,53,7.6,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-14,Donald Trump,2024-10-23,historical_polling,polling_average,45.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,
2024-09-14,Donald Trump,2024-10-24,historical_polling,polling_average,45.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,
2024-09-14,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,48.003014692577935,,52,7.4,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-09-14,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,48.003014692577935,,52,7.4,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-14,Kamala Harris,2024-10-23,historical_polling,polling_average,48.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,
2024-09-14,Kamala Harris,2024-10-24,historical_polling,polling_average,48.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,
2024-09-14,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.24417120680522,,52,7.4,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-14,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.73422632618438,,52,7.4,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-15,Donald Trump,2024-10-23,historical_polling,polling_average,47.23333333333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,
2024-09-15,Donald Trump,2024-10-24,historical_polling,polling_average,47.23333333333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,
2024-09-15,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.867390938792624,,51,7.3,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-09-15,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.867390938792624,,51,7.3,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-15,Kamala Harris,2024-10-23,historical_polling,polling_average,47.93333333333334,,,51,7.3,False,,,,,,,,,,,Donald Trump,
2024-09-15,Kamala Harris,2024-10-24,historical_polling,polling_average,47.93333333333334,,,51,7.3,False,,,,,,,,,,,Donald Trump,
2024-09-15,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.23970353911258,,51,7.3,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-15,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.6641124770284,,51,7.3,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-16,Donald Trump,2024-10-23,historical_polling,polling_average,46.47777777777778,,,50,7.1,False,,,,,,,,,,,Donald Trump,
2024-09-16,Donald Trump,2024-10-24,historical_polling,polling_average,46.47777777777778,,,50,7.1,False,,,,,,,,,,,Donald Trump,
2024-09-16,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.87232231766457,,50,7.1,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-09-16,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.87232231766457,,50,7.1,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-16,Kamala Harris,2024-10-23,historical_polling,polling_average,48.84117647058823,,,50,7.1,False,,,,,,,,,,,Donald Trump,
2024-09-16,Kamala Harris,2024-10-24,historical_polling,polling_average,48.84117647058823,,,50,7.1,False,,,,,,,,,,,Donald Trump,
2024-09-16,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.64133703890565,,50,7.1,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-16,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.487035554684404,,50,7.1,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-17,Donald Trump,2024-10-23,historical_polling,polling_average,47.57142857142857,,,49,7.0,False,,,,,,,,,,,Donald Trump,
2024-09-17,Donald Trump,2024-10-24,historical_polling,polling_average,47.57142857142857,,,49,7.0,False,,,,,,,,,,,Donald Trump,
2024-09-17,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.7872595576949,,49,7.0,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-09-17,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.7872595576949,,49,7.0,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-17,Kamala Harris,2024-10-23,historical_polling,polling_average,49.142857142857146,,,49,7.0,False,,,,,,,,,,,Donald Trump,
2024-09-17,Kamala Harris,2024-10-24,historical_polling,polling_average,49.142857142857146,,,49,7.0,False,,,,,,,,,,,Donald Trump,
2024-09-17,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.67742870275267,,49,7.0,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-17,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.41199204745933,,49,7.0,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-18,Donald Trump,2024-10-23,historical_polling,polling_average,47.433181818181815,,,48,6.9,False,,,,,,,,,,,Donald Trump,
2024-09-18,Donald Trump,2024-10-24,historical_polling,polling_average,47.433181818181815,,,48,6.9,False,,,,,,,,,,,Donald Trump,
2024-09-18,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.81790984322463,,48,6.9,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-09-18,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.817909843224626,,48,6.9,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-18,Kamala Harris,2024-10-23,historical_polling,polling_average,49.540000000000006,,,48,6.9,False,,,,,,,,,,,Donald Trump,
2024-09-18,Kamala Harris,2024-10-24,historical_polling,polling_average,49.540000000000006,,,48,6.9,False,,,,,,,,,,,Donald Trump,
2024-09-18,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.894224520385166,,48,6.9,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-18,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.37192960913763,,48,6.9,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-19,Donald Trump,2024-10-23,historical_polling,polling_average,45.833333333333336,,,47,6.7,False,,,,,,,,,,,Donald Trump,
2024-09-19,Donald Trump,2024-10-24,historical_polling,polling_average,45.833333333333336,,,47,6.7,False,,,,,,,,,,,Donald Trump,
2024-09-19,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.827823144626265,,47,6.7,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-09-19,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.827823144626265,,47,6.7,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-19,Kamala Harris,2024-10-23,historical_polling,polling_average,48.6,,,47,6.7,False,,,,,,,,,,,Donald Trump,
2024-09-19,Kamala Harris,2024-10-24,historical_polling,polling_average,48.6,,,47,6.7,False,,,,,,,,,,,Donald Trump,
2024-09-19,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.28648323056018,,47,6.7,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-19,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.377268404271014,,47,6.7,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-20,Donald Trump,2024-10-23,historical_polling,polling_average,47.85714285714285,,,46,6.6,False,,,,,,,,,,,Donald Trump,
2024-09-20,Donald Trump,2024-10-24,historical_polling,polling_average,47.857142857142854,,,46,6.6,False,,,,,,,,,,,Donald Trump,
2024-09-20,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.65681536928997,,46,6.6,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-09-20,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.65681536928997,,46,6.6,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-20,Kamala Harris,2024-10-23,historical_polling,polling_average,48.85714285714285,,,46,6.6,False,,,,,,,,,,,Donald Trump,
2024-09-20,Kamala Harris,2024-10-24,historical_polling,polling_average,48.857142857142854,,,46,6.6,False,,,,,,,,,,,Donald Trump,
2024-09-20,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.03600113977557,,46,6.6,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-20,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.28030063584835,,46,6.6,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-21,Donald Trump,2024-10-23,historical_polling,polling_average,47.85714285714285,,,45,6.4,False,,,,,,,,,,,Donald Trump,
2024-09-21,Donald Trump,2024-10-24,historical_polling,polling_average,47.857142857142854,,,45,6.4,False,,,,,,,,,,,Donald Trump,
2024-09-21,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.70729259874678,,45,6.4,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-09-21,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.70729259874678,,45,6.4,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-21,Kamala Harris,2024-10-23,historical_polling,polling_average,45.57142857142857,,,45,6.4,False,,,,,,,,,,,Donald Trump,
2024-09-21,Kamala Harris,2024-10-24,historical_polling,polling_average,45.57142857142857,,,45,6.4,False,,,,,,,,,,,Donald Trump,
2024-09-21,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.9599517029407,,45,6.4,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-21,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.21451235219518,,45,6.4,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-22,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,44,6.3,False,,,,,,,,,,,Donald Trump,
2024-09-22,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,44,6.3,False,,,,,,,,,,,Donald Trump,
2024-09-22,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.75422060784187,,44,6.3,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-09-22,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.75422060784187,,44,6.3,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-22,Kamala Harris,2024-10-23,historical_polling,polling_average,48.16666666666666,,,44,6.3,False,,,,,,,,,,,Donald Trump,
2024-09-22,Kamala Harris,2024-10-24,historical_polling,polling_average,48.166666666666664,,,44,6.3,False,,,,,,,,,,,Donald Trump,
2024-09-22,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,47.05787262551212,,44,6.3,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-22,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.790300630528236,,44,6.3,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-23,Donald Trump,2024-10-23,historical_polling,polling_average,47.0,,,43,6.1,False,,,,,,,,,,,Donald Trump,
2024-09-23,Donald Trump,2024-10-24,historical_polling,polling_average,47.0,,,43,6.1,False,,,,,,,,,,,Donald Trump,
2024-09-23,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.59319932423475,,43,6.1,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-09-23,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.59319932423475,,43,6.1,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-23,Kamala Harris,2024-10-23,historical_polling,polling_average,50.5,,,43,6.1,False,,,,,,,,,,,Donald Trump,
2024-09-23,Kamala Harris,2024-10-24,historical_polling,polling_average,50.5,,,43,6.1,False,,,,,,,,,,,Donald Trump,
2024-09-23,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,47.13212746373494,,43,6.1,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-23,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.66179755091318,,43,6.1,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-24,Donald Trump,2024-10-23,historical_polling,polling_average,48.4625,,,42,6.0,False,,,,,,,,,,,Donald Trump,
2024-09-24,Donald Trump,2024-10-24,historical_polling,polling_average,48.4625,,,42,6.0,False,,,,,,,,,,,Donald Trump,
2024-09-24,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.542348175746,,42,6.0,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-09-24,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.542348175746,,42,6.0,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-24,Kamala Harris,2024-10-23,historical_polling,polling_average,49.17894736842105,,,42,6.0,False,,,,,,,,,,,Donald Trump,
2024-09-24,Kamala Harris,2024-10-24,historical_polling,polling_average,49.17894736842105,,,42,6.0,False,,,,,,,,,,,Donald Trump,
2024-09-24,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.64887330580437,,42,6.0,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-24,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.79786013708384,,42,6.0,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-25,Donald Trump,2024-10-23,historical_polling,polling_average,47.72941176470588,,,41,5.9,False,,,,,,,,,,,Donald Trump,
2024-09-25,Donald Trump,2024-10-24,historical_polling,polling_average,47.72941176470588,,,41,5.9,False,,,,,,,,,,,Donald Trump,
2024-09-25,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.65203366034866,,41,5.9,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
