date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-09-05,Donald Trump,2024-10-25,historical_polling,polling_average,46.325,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Donald Trump,2024-10-23,historical_polling,polling_average,46.325,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Donald Trump,2024-11-05,historical_polling,polling_average,46.325,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Donald Trump,2024-10-24,historical_polling,polling_average,46.325,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.82985451,,61,8.7,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-09-05,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.87281069,,61,8.7,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-09-05,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.82985451,,61,8.7,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-09-05,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,47.87281069,,61,8.7,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-09-05,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.87281069,,61,8.7,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-09-05,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.31685369,,61,8.7,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-09-05,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.87281069,,61,8.7,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-09-05,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.49661682603134,,61,8.7,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-26,historical_polling,polling_average,48.625,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-28,historical_polling,polling_average,48.625,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-27,historical_polling,polling_average,48.625,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-30,historical_polling,polling_average,48.625,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-25,historical_polling,polling_average,48.625,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-23,historical_polling,polling_average,48.625,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-11-05,historical_polling,polling_average,48.625,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-24,historical_polling,polling_average,48.625,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,49.09484854,,61,8.7,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,49.09484854,,61,8.7,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,49.09484854,,61,8.7,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,50.21219829,,61,8.7,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.68516662,,61,8.7,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.59778097,,61,8.7,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.64331669,,61,8.7,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.59778096929036,,61,8.7,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-26,historical_polling,polling_average,48.16666667,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-28,historical_polling,polling_average,48.16666667,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-27,historical_polling,polling_average,48.16666667,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-30,historical_polling,polling_average,48.16666667,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-25,historical_polling,polling_average,48.16666667,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-23,historical_polling,polling_average,48.16666667,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-11-05,historical_polling,polling_average,48.16666667,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-24,historical_polling,polling_average,48.16666667,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.67312008,,60,8.6,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.92709621,,60,8.6,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.67312008,,60,8.6,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,47.92709621,,60,8.6,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.92709621,,60,8.6,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.32972177,,60,8.6,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.92709621,,60,8.6,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.59239270419206,,60,8.6,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-26,historical_polling,polling_average,48.66666667,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-28,historical_polling,polling_average,48.66666667,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-27,historical_polling,polling_average,48.66666667,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-30,historical_polling,polling_average,48.66666667,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-25,historical_polling,polling_average,48.66666667,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-23,historical_polling,polling_average,48.66666667,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-11-05,historical_polling,polling_average,48.66666667,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-24,historical_polling,polling_average,48.66666667,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.99317749,,60,8.6,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.99317749,,60,8.6,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.99317749,,60,8.6,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,49.6559872,,60,8.6,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.76594928,,60,8.6,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.45543798,,60,8.6,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.50604392,,60,8.6,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.45543798139119,,60,8.6,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-30,historical_polling,polling_average,46.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.74609669,,59,8.4,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,48.16251556,,59,8.4,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.74609669,,59,8.4,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,48.16251556,,59,8.4,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,48.16251556,,59,8.4,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.94633778,,59,8.4,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,48.16251556,,59,8.4,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.92572862016901,,59,8.4,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-26,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-28,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-27,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-30,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-25,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-11-05,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.89930998,,59,8.4,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.89930998,,59,8.4,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.89930998,,59,8.4,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,49.18063593,,59,8.4,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.83984187,,59,8.4,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.3341215,,59,8.4,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.33740886,,59,8.4,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.33412149884404,,59,8.4,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-26,historical_polling,polling_average,47.22545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-28,historical_polling,polling_average,47.22545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-27,historical_polling,polling_average,47.22545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-30,historical_polling,polling_average,47.22545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-25,historical_polling,polling_average,47.22545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-23,historical_polling,polling_average,47.22545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-11-05,historical_polling,polling_average,47.22545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-24,historical_polling,polling_average,47.22545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.58018704,,58,8.3,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,48.13610114,,58,8.3,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.58018704,,58,8.3,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,48.13610114,,58,8.3,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,48.13610114,,58,8.3,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.69957885,,58,8.3,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,48.13610114,,58,8.3,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.97203513274151,,58,8.3,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-26,historical_polling,polling_average,48.17416667,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-28,historical_polling,polling_average,48.17416667,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-27,historical_polling,polling_average,48.17416667,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-30,historical_polling,polling_average,48.17416667,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-25,historical_polling,polling_average,48.17416667,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-23,historical_polling,polling_average,48.17416667,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-11-05,historical_polling,polling_average,48.17416667,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-24,historical_polling,polling_average,48.17416667,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.85017637,,58,8.3,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.85017637,,58,8.3,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.85017637,,58,8.3,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.99985675,,58,8.3,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.94448327,,58,8.3,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.29705255,,58,8.3,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.24217477,,58,8.3,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.29705254882943,,58,8.3,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-26,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-28,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-27,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-30,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-25,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-23,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-11-05,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-24,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.56631916,,57,8.1,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,48.22576716,,57,8.1,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.56631916,,57,8.1,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,48.22576716,,57,8.1,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,48.22576716,,57,8.1,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.91026023,,57,8.1,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,48.22576716,,57,8.1,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.14639322574711,,57,8.1,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-26,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-28,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-27,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-30,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-25,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-23,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-11-05,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-24,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.70985258,,57,8.1,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.70985258,,57,8.1,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.70985258,,57,8.1,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.4289455,,57,8.1,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.93296771,,57,8.1,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.079773,,57,8.1,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.91538018,,57,8.1,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.07977300524116,,57,8.1,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-30,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.43196624,,56,8.0,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,48.17266344,,56,8.0,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.43196624,,56,8.0,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,48.17266344,,56,8.0,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,48.17266344,,56,8.0,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.69579303,,56,8.0,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,48.17266344,,56,8.0,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.14891432542226,,56,8.0,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-26,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
