date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-09-03,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.67616432379144,,63,9.0,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-09-03,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.15173022454344,,63,9.0,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-09-03,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.25422221978216,,63,9.0,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-09-03,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.67616432379144,,63,9.0,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-09-03,Kamala Harris,2024-10-26,historical_polling,polling_average,50.0,,,63,9.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-03,Kamala Harris,2024-10-28,historical_polling,polling_average,50.0,,,63,9.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-03,Kamala Harris,2024-10-27,historical_polling,polling_average,50.0,,,63,9.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-03,Kamala Harris,2024-10-30,historical_polling,polling_average,50.0,,,63,9.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-03,Kamala Harris,2024-10-25,historical_polling,polling_average,50.0,,,63,9.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-03,Kamala Harris,2024-10-23,historical_polling,polling_average,50.0,,,63,9.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-03,Kamala Harris,2024-10-24,historical_polling,polling_average,50.0,,,63,9.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-03,Kamala Harris,2024-11-05,historical_polling,polling_average,50.0,,,63,9.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-03,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.99517941782155,,63,9.0,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-09-03,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.99517941782155,,63,9.0,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-09-03,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.99517941782155,,63,9.0,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-09-03,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,49.06464951903456,,63,9.0,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-09-03,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.20792782180659,,63,9.0,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-09-03,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.14258568931123,,63,9.0,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-09-03,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.14258568931123,,63,9.0,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-09-03,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.061779999558475,,63,9.0,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-09-04,Donald Trump,2024-10-26,historical_polling,polling_average,46.8,,,62,8.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-04,Donald Trump,2024-10-28,historical_polling,polling_average,46.8,,,62,8.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-04,Donald Trump,2024-10-27,historical_polling,polling_average,46.8,,,62,8.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-04,Donald Trump,2024-10-30,historical_polling,polling_average,46.8,,,62,8.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-04,Donald Trump,2024-10-25,historical_polling,polling_average,46.8,,,62,8.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-04,Donald Trump,2024-10-23,historical_polling,polling_average,46.8,,,62,8.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-04,Donald Trump,2024-10-24,historical_polling,polling_average,46.8,,,62,8.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-04,Donald Trump,2024-11-05,historical_polling,polling_average,46.8,,,62,8.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-04,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.94000710385208,,62,8.9,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-09-04,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.74251776807181,,62,8.9,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-09-04,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.94000710385208,,62,8.9,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-09-04,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,47.74251776807181,,62,8.9,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-09-04,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.74251776807181,,62,8.9,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-09-04,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.095248409639176,,62,8.9,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-09-04,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.32979399156604,,62,8.9,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-09-04,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.742517768071814,,62,8.9,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-09-04,Kamala Harris,2024-10-26,historical_polling,polling_average,50.15,,,62,8.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-04,Kamala Harris,2024-10-28,historical_polling,polling_average,50.15,,,62,8.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-04,Kamala Harris,2024-10-27,historical_polling,polling_average,50.15,,,62,8.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-04,Kamala Harris,2024-10-30,historical_polling,polling_average,50.15,,,62,8.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-04,Kamala Harris,2024-10-25,historical_polling,polling_average,50.15,,,62,8.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-04,Kamala Harris,2024-10-23,historical_polling,polling_average,50.15,,,62,8.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-04,Kamala Harris,2024-10-24,historical_polling,polling_average,50.15,,,62,8.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-04,Kamala Harris,2024-11-05,historical_polling,polling_average,50.15,,,62,8.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-04,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,49.02793086125602,,62,8.9,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-09-04,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,49.02793086125602,,62,8.9,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-09-04,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,49.02793086125602,,62,8.9,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-09-04,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,49.69929722209109,,62,8.9,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-09-04,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.423958107181285,,62,8.9,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-09-04,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.37014018039648,,62,8.9,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-09-04,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.37014018039648,,62,8.9,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-09-04,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.33182598307818,,62,8.9,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-09-05,Donald Trump,2024-10-26,historical_polling,polling_average,46.325,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Donald Trump,2024-10-28,historical_polling,polling_average,46.325,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Donald Trump,2024-10-27,historical_polling,polling_average,46.325,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Donald Trump,2024-10-30,historical_polling,polling_average,46.325,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Donald Trump,2024-10-25,historical_polling,polling_average,46.325,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Donald Trump,2024-10-23,historical_polling,polling_average,46.325,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Donald Trump,2024-10-24,historical_polling,polling_average,46.325,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Donald Trump,2024-11-05,historical_polling,polling_average,46.325,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.82985450633603,,61,8.7,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-09-05,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.87281069024343,,61,8.7,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-09-05,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.82985450633603,,61,8.7,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-09-05,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,47.87281069024343,,61,8.7,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-09-05,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.87281069024343,,61,8.7,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-09-05,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.31685368691701,,61,8.7,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-09-05,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.49661682650887,,61,8.7,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-09-05,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.872810690243426,,61,8.7,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-26,historical_polling,polling_average,48.625,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-28,historical_polling,polling_average,48.625,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-27,historical_polling,polling_average,48.625,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-30,historical_polling,polling_average,48.625,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-25,historical_polling,polling_average,48.625,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-23,historical_polling,polling_average,48.625,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-24,historical_polling,polling_average,48.625,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-11-05,historical_polling,polling_average,48.625,,,61,8.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,49.09484854312192,,61,8.7,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,49.09484854312192,,61,8.7,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,49.09484854312192,,61,8.7,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,50.21219828839043,,61,8.7,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.68516662080307,,61,8.7,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.59778096965674,,61,8.7,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.59778096965674,,61,8.7,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-09-05,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.643316691247705,,61,8.7,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-26,historical_polling,polling_average,48.16666666666666,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-28,historical_polling,polling_average,48.16666666666666,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-27,historical_polling,polling_average,48.16666666666666,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-30,historical_polling,polling_average,48.16666666666666,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-25,historical_polling,polling_average,48.16666666666666,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-23,historical_polling,polling_average,48.16666666666666,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-24,historical_polling,polling_average,48.16666666666666,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-11-05,historical_polling,polling_average,48.166666666666664,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.67312007844485,,60,8.6,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.92709621329545,,60,8.6,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.67312007844485,,60,8.6,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,47.92709621329545,,60,8.6,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.92709621329545,,60,8.6,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.32972177040399,,60,8.6,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.592392704897065,,60,8.6,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-09-06,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.92709621329545,,60,8.6,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-26,historical_polling,polling_average,48.66666666666666,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-28,historical_polling,polling_average,48.66666666666666,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-27,historical_polling,polling_average,48.66666666666666,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-30,historical_polling,polling_average,48.66666666666666,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-25,historical_polling,polling_average,48.66666666666666,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-23,historical_polling,polling_average,48.66666666666666,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-24,historical_polling,polling_average,48.66666666666666,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-11-05,historical_polling,polling_average,48.666666666666664,,,60,8.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.99317748593879,,60,8.6,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.99317748593879,,60,8.6,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.99317748593879,,60,8.6,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,49.65598720202757,,60,8.6,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.76594928443858,,60,8.6,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.45543798167182,,60,8.6,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.45543798167182,,60,8.6,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-09-06,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.50604392248351,,60,8.6,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-30,historical_polling,polling_average,46.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.74609669177389,,59,8.4,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,48.16251555524264,,59,8.4,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.74609669177389,,59,8.4,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,48.16251555524264,,59,8.4,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,48.16251555524264,,59,8.4,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.94633777573276,,59,8.4,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.92572862058389,,59,8.4,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-09-07,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,48.16251555524264,,59,8.4,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-26,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-28,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-27,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-30,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-25,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-11-05,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.89930998475519,,59,8.4,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.89930998475519,,59,8.4,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.89930998475519,,59,8.4,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,49.18063593121877,,59,8.4,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.83984186984406,,59,8.4,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.33412149831712,,59,8.4,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.33412149831712,,59,8.4,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-09-07,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.33740886034014,,59,8.4,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-26,historical_polling,polling_average,47.22545454545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-28,historical_polling,polling_average,47.22545454545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-27,historical_polling,polling_average,47.22545454545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-30,historical_polling,polling_average,47.22545454545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-25,historical_polling,polling_average,47.22545454545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-23,historical_polling,polling_average,47.22545454545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-24,historical_polling,polling_average,47.22545454545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-11-05,historical_polling,polling_average,47.22545454545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.5801870432679,,58,8.3,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,48.13610114077603,,58,8.3,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.5801870432679,,58,8.3,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,48.13610114077603,,58,8.3,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,48.13610114077603,,58,8.3,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.69957884619092,,58,8.3,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.97203513321201,,58,8.3,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-09-08,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,48.13610114077603,,58,8.3,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-26,historical_polling,polling_average,48.17416666666667,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-28,historical_polling,polling_average,48.17416666666667,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-27,historical_polling,polling_average,48.17416666666667,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-30,historical_polling,polling_average,48.17416666666667,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-25,historical_polling,polling_average,48.17416666666667,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
