date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct
2024-09-02,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.8795779332219,,64,9.1,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-03,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,63,9.0,False,,,,,,,,,,,Donald Trump,
2024-09-03,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,63,9.0,False,,,,,,,,,,,Donald Trump,
2024-09-03,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.67616432379144,,63,9.0,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-03,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.15173022454344,,63,9.0,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-03,Kamala Harris,2024-10-24,historical_polling,polling_average,50.0,,,63,9.0,False,,,,,,,,,,,Donald Trump,
2024-09-03,Kamala Harris,2024-10-23,historical_polling,polling_average,50.0,,,63,9.0,False,,,,,,,,,,,Donald Trump,
2024-09-03,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,50.06856414542289,,63,9.0,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-03,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.14258568931123,,63,9.0,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-04,Donald Trump,2024-10-24,historical_polling,polling_average,46.8,,,62,8.9,False,,,,,,,,,,,Donald Trump,
2024-09-04,Donald Trump,2024-10-23,historical_polling,polling_average,46.8,,,62,8.9,False,,,,,,,,,,,Donald Trump,
2024-09-04,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.74251776807181,,62,8.9,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-04,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.095248409639176,,62,8.9,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-04,Kamala Harris,2024-10-24,historical_polling,polling_average,50.15,,,62,8.9,False,,,,,,,,,,,Donald Trump,
2024-09-04,Kamala Harris,2024-10-23,historical_polling,polling_average,50.15,,,62,8.9,False,,,,,,,,,,,Donald Trump,
2024-09-04,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,50.19827432724637,,62,8.9,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-04,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.370140180396476,,62,8.9,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-05,Donald Trump,2024-10-24,historical_polling,polling_average,46.325,,,61,8.7,False,,,,,,,,,,,Donald Trump,
2024-09-05,Donald Trump,2024-10-23,historical_polling,polling_average,46.325,,,61,8.7,False,,,,,,,,,,,Donald Trump,
2024-09-05,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.87281069024343,,61,8.7,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-05,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.31685368691701,,61,8.7,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-05,Kamala Harris,2024-10-24,historical_polling,polling_average,48.625,,,61,8.7,False,,,,,,,,,,,Donald Trump,
2024-09-05,Kamala Harris,2024-10-23,historical_polling,polling_average,48.625,,,61,8.7,False,,,,,,,,,,,Donald Trump,
2024-09-05,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,50.32953074761504,,61,8.7,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-05,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.59778096965674,,61,8.7,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-06,Donald Trump,2024-10-24,historical_polling,polling_average,48.16666666666666,,,60,8.6,False,,,,,,,,,,,Donald Trump,
2024-09-06,Donald Trump,2024-10-23,historical_polling,polling_average,48.166666666666664,,,60,8.6,False,,,,,,,,,,,Donald Trump,
2024-09-06,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.92709621329545,,60,8.6,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-06,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.329721770403985,,60,8.6,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-06,Kamala Harris,2024-10-24,historical_polling,polling_average,48.66666666666666,,,60,8.6,False,,,,,,,,,,,Donald Trump,
2024-09-06,Kamala Harris,2024-10-23,historical_polling,polling_average,48.666666666666664,,,60,8.6,False,,,,,,,,,,,Donald Trump,
2024-09-06,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,50.27811621847069,,60,8.6,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-06,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.45543798167182,,60,8.6,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-07,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,
2024-09-07,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,
2024-09-07,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,48.16251555524264,,59,8.4,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-07,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.94633777573276,,59,8.4,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-07,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,
2024-09-07,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,59,8.4,False,,,,,,,,,,,Donald Trump,
2024-09-07,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,50.2198953133894,,59,8.4,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-07,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.33412149831712,,59,8.4,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-08,Donald Trump,2024-10-24,historical_polling,polling_average,47.22545454545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,
2024-09-08,Donald Trump,2024-10-23,historical_polling,polling_average,47.22545454545455,,,58,8.3,False,,,,,,,,,,,Donald Trump,
2024-09-08,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,48.13610114077603,,58,8.3,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-08,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.69957884619092,,58,8.3,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-08,Kamala Harris,2024-10-24,historical_polling,polling_average,48.17416666666667,,,58,8.3,False,,,,,,,,,,,Donald Trump,
2024-09-08,Kamala Harris,2024-10-23,historical_polling,polling_average,48.17416666666667,,,58,8.3,False,,,,,,,,,,,Donald Trump,
2024-09-08,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,50.18863087901568,,58,8.3,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-08,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.297052548333674,,58,8.3,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-09,Donald Trump,2024-10-24,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,
2024-09-09,Donald Trump,2024-10-23,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,
2024-09-09,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,48.225767156348304,,57,8.1,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-09,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.9102602301259,,57,8.1,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-09,Kamala Harris,2024-10-24,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,
2024-09-09,Kamala Harris,2024-10-23,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,
2024-09-09,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,50.0577649126225,,57,8.1,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-09,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.07977300404691,,57,8.1,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-10,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,
2024-09-10,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,
2024-09-10,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,48.17266344425442,,56,8.0,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-10,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.69579302834025,,56,8.0,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-10,Kamala Harris,2024-10-24,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,
2024-09-10,Kamala Harris,2024-10-23,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,
2024-09-10,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.84699122707576,,56,8.0,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-10,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.73952057520324,,56,8.0,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-11,Donald Trump,2024-10-24,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,
2024-09-11,Donald Trump,2024-10-23,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,
2024-09-11,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,48.09314346892738,,55,7.9,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-11,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.49479219624008,,55,7.9,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-11,Kamala Harris,2024-10-24,historical_polling,polling_average,48.333333333333336,,,55,7.9,False,,,,,,,,,,,Donald Trump,
2024-09-11,Kamala Harris,2024-10-23,historical_polling,polling_average,48.333333333333336,,,55,7.9,False,,,,,,,,,,,Donald Trump,
2024-09-11,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.908824997812935,,55,7.9,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-11,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.99252822062422,,55,7.9,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-12,Donald Trump,2024-10-24,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,
2024-09-12,Donald Trump,2024-10-23,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,
2024-09-12,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,48.02814405644378,,54,7.7,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-12,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.421747847882756,,54,7.7,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-12,Kamala Harris,2024-10-24,historical_polling,polling_average,48.88333333333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,
2024-09-12,Kamala Harris,2024-10-23,historical_polling,polling_average,48.88333333333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,
2024-09-12,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.78205380816493,,54,7.7,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-12,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.848417105881865,,54,7.7,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-13,Donald Trump,2024-10-24,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,
2024-09-13,Donald Trump,2024-10-23,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,
2024-09-13,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,48.102563144644094,,53,7.6,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-13,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.817564368596145,,53,7.6,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-13,Kamala Harris,2024-10-24,historical_polling,polling_average,49.7,,,53,7.6,False,,,,,,,,,,,Donald Trump,
2024-09-13,Kamala Harris,2024-10-23,historical_polling,polling_average,49.699999999999996,,,53,7.6,False,,,,,,,,,,,Donald Trump,
2024-09-13,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.713972532733415,,53,7.6,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-13,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.84382653863702,,53,7.6,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-14,Donald Trump,2024-10-24,historical_polling,polling_average,45.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,
2024-09-14,Donald Trump,2024-10-23,historical_polling,polling_average,45.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,
2024-09-14,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,48.003014692577935,,52,7.4,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-14,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.63360900203764,,52,7.4,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-14,Kamala Harris,2024-10-24,historical_polling,polling_average,48.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,
2024-09-14,Kamala Harris,2024-10-23,historical_polling,polling_average,48.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,
2024-09-14,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.73422632618438,,52,7.4,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-14,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.02061088740172,,52,7.4,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-15,Donald Trump,2024-10-24,historical_polling,polling_average,47.23333333333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,
2024-09-15,Donald Trump,2024-10-23,historical_polling,polling_average,47.23333333333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,
2024-09-15,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.867390938792624,,51,7.3,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-15,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.40783197538555,,51,7.3,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-15,Kamala Harris,2024-10-24,historical_polling,polling_average,47.93333333333334,,,51,7.3,False,,,,,,,,,,,Donald Trump,
2024-09-15,Kamala Harris,2024-10-23,historical_polling,polling_average,47.93333333333334,,,51,7.3,False,,,,,,,,,,,Donald Trump,
2024-09-15,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.6641124770284,,51,7.3,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-15,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.999626148665456,,51,7.3,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-16,Donald Trump,2024-10-24,historical_polling,polling_average,46.47777777777778,,,50,7.1,False,,,,,,,,,,,Donald Trump,
2024-09-16,Donald Trump,2024-10-23,historical_polling,polling_average,46.47777777777778,,,50,7.1,False,,,,,,,,,,,Donald Trump,
2024-09-16,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.87232231766457,,50,7.1,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-16,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.67455309746752,,50,7.1,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-16,Kamala Harris,2024-10-24,historical_polling,polling_average,48.84117647058823,,,50,7.1,False,,,,,,,,,,,Donald Trump,
2024-09-16,Kamala Harris,2024-10-23,historical_polling,polling_average,48.84117647058823,,,50,7.1,False,,,,,,,,,,,Donald Trump,
2024-09-16,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.4870355546844,,50,7.1,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-16,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.76817916803646,,50,7.1,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-17,Donald Trump,2024-10-24,historical_polling,polling_average,47.57142857142857,,,49,7.0,False,,,,,,,,,,,Donald Trump,
2024-09-17,Donald Trump,2024-10-23,historical_polling,polling_average,47.57142857142857,,,49,7.0,False,,,,,,,,,,,Donald Trump,
2024-09-17,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.7872595576949,,49,7.0,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-17,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.62868795666755,,49,7.0,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-17,Kamala Harris,2024-10-24,historical_polling,polling_average,49.142857142857146,,,49,7.0,False,,,,,,,,,,,Donald Trump,
2024-09-17,Kamala Harris,2024-10-23,historical_polling,polling_average,49.142857142857146,,,49,7.0,False,,,,,,,,,,,Donald Trump,
2024-09-17,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.41199204745933,,49,7.0,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-17,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.76605015703528,,49,7.0,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-18,Donald Trump,2024-10-24,historical_polling,polling_average,47.433181818181815,,,48,6.9,False,,,,,,,,,,,Donald Trump,
2024-09-18,Donald Trump,2024-10-23,historical_polling,polling_average,47.433181818181815,,,48,6.9,False,,,,,,,,,,,Donald Trump,
2024-09-18,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.81790984322463,,48,6.9,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-18,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.95295981464563,,48,6.9,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-18,Kamala Harris,2024-10-24,historical_polling,polling_average,49.540000000000006,,,48,6.9,False,,,,,,,,,,,Donald Trump,
2024-09-18,Kamala Harris,2024-10-23,historical_polling,polling_average,49.540000000000006,,,48,6.9,False,,,,,,,,,,,Donald Trump,
2024-09-18,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.37192960913763,,48,6.9,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-18,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.83221922240456,,48,6.9,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-19,Donald Trump,2024-10-24,historical_polling,polling_average,45.833333333333336,,,47,6.7,False,,,,,,,,,,,Donald Trump,
2024-09-19,Donald Trump,2024-10-23,historical_polling,polling_average,45.833333333333336,,,47,6.7,False,,,,,,,,,,,Donald Trump,
2024-09-19,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.827823144626265,,47,6.7,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-19,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.15288274936235,,47,6.7,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-19,Kamala Harris,2024-10-24,historical_polling,polling_average,48.6,,,47,6.7,False,,,,,,,,,,,Donald Trump,
2024-09-19,Kamala Harris,2024-10-23,historical_polling,polling_average,48.6,,,47,6.7,False,,,,,,,,,,,Donald Trump,
2024-09-19,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.37726840427101,,47,6.7,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-19,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.97873866168047,,47,6.7,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-20,Donald Trump,2024-10-24,historical_polling,polling_average,47.85714285714285,,,46,6.6,False,,,,,,,,,,,Donald Trump,
2024-09-20,Donald Trump,2024-10-23,historical_polling,polling_average,47.857142857142854,,,46,6.6,False,,,,,,,,,,,Donald Trump,
2024-09-20,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.65681536928997,,46,6.6,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-20,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.77328777572865,,46,6.6,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-20,Kamala Harris,2024-10-24,historical_polling,polling_average,48.85714285714285,,,46,6.6,False,,,,,,,,,,,Donald Trump,
2024-09-20,Kamala Harris,2024-10-23,historical_polling,polling_average,48.857142857142854,,,46,6.6,False,,,,,,,,,,,Donald Trump,
2024-09-20,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.28030063584835,,46,6.6,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-20,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.90037943986758,,46,6.6,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-21,Donald Trump,2024-10-24,historical_polling,polling_average,47.85714285714285,,,45,6.4,False,,,,,,,,,,,Donald Trump,
2024-09-21,Donald Trump,2024-10-23,historical_polling,polling_average,47.857142857142854,,,45,6.4,False,,,,,,,,,,,Donald Trump,
2024-09-21,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.70729259874678,,45,6.4,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-21,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.14722980377032,,45,6.4,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-21,Kamala Harris,2024-10-24,historical_polling,polling_average,45.57142857142857,,,45,6.4,False,,,,,,,,,,,Donald Trump,
2024-09-21,Kamala Harris,2024-10-23,historical_polling,polling_average,45.57142857142857,,,45,6.4,False,,,,,,,,,,,Donald Trump,
2024-09-21,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.21451235219518,,45,6.4,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-21,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.888255902191354,,45,6.4,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-22,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,44,6.3,False,,,,,,,,,,,Donald Trump,
2024-09-22,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,44,6.3,False,,,,,,,,,,,Donald Trump,
2024-09-22,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.75422060784187,,44,6.3,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-22,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.430286615000675,,44,6.3,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-22,Kamala Harris,2024-10-24,historical_polling,polling_average,48.16666666666666,,,44,6.3,False,,,,,,,,,,,Donald Trump,
2024-09-22,Kamala Harris,2024-10-23,historical_polling,polling_average,48.166666666666664,,,44,6.3,False,,,,,,,,,,,Donald Trump,
2024-09-22,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.79030063052824,,44,6.3,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-22,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.15507766829225,,44,6.3,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-23,Donald Trump,2024-10-24,historical_polling,polling_average,47.0,,,43,6.1,False,,,,,,,,,,,Donald Trump,
2024-09-23,Donald Trump,2024-10-23,historical_polling,polling_average,47.0,,,43,6.1,False,,,,,,,,,,,Donald Trump,
2024-09-23,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.59319932423475,,43,6.1,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-23,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.028374927269056,,43,6.1,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-23,Kamala Harris,2024-10-24,historical_polling,polling_average,50.5,,,43,6.1,False,,,,,,,,,,,Donald Trump,
2024-09-23,Kamala Harris,2024-10-23,historical_polling,polling_average,50.5,,,43,6.1,False,,,,,,,,,,,Donald Trump,
2024-09-23,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.66179755091318,,43,6.1,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-23,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.08781448018808,,43,6.1,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-24,Donald Trump,2024-10-24,historical_polling,polling_average,48.4625,,,42,6.0,False,,,,,,,,,,,Donald Trump,
2024-09-24,Donald Trump,2024-10-23,historical_polling,polling_average,48.4625,,,42,6.0,False,,,,,,,,,,,Donald Trump,
2024-09-24,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.542348175746,,42,6.0,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-24,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.04618549803884,,42,6.0,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-24,Kamala Harris,2024-10-24,historical_polling,polling_average,49.17894736842105,,,42,6.0,False,,,,,,,,,,,Donald Trump,
2024-09-24,Kamala Harris,2024-10-23,historical_polling,polling_average,49.17894736842105,,,42,6.0,False,,,,,,,,,,,Donald Trump,
